烘焙,1
焙,2
牛河,3
精良,1
萃取,1
開班,4
開舖,1
伴郎,2
做架兩,2
十指緊扣,3
善辯,2
婦女,5
從頭到腳,1
悸動,1
意亂情迷,2
板球,1
樓奴,2
洗錢,6
激凸,1
狗男女,1
節衣縮食,1
籃板,1
籃板球,1
精壯,3
純品,3
胴體,3
能言善辯,2
自首,10
良家婦女,3
花球,2
觀禮,1
角分,1
駙馬,1
大皇,1
學力,2
柏林,1
父執輩,2
着力,1
茶館,1
行酒令,1
請便,2
鐸,1
阿茲特克,1
鬆散,4
倒翻轉,1
呃飯食,1
拋妻棄子,2
棟樑,3
汽油彈,1
翻轉頭,2
背信棄義,1
舉出,3
言而無信,3
符水,1
南越,3
國貨,7
墨家,2
外衣,3
大體而言,1
套丁,1
家山,3
封存,1
巡行,1
度量衡,6
慈母,3
成色,2
服役,5
期貨,2
殘體字,1
比重,3
河北,2
河南,2
減重,2
罰錢,5
行宮,1
行青,1
補足,2
計量,1
運河,2
銅錢,14
青海,3
全球暖化,5
冰山,1
冰山一角,1
填平,1
孖芝,3
小吃,1
没,3
淹没,1
鎮靜,5
青瓜,3
東漢,1
乾手淨腳,2
兇惡,1
勸籲,1
升班,4
呢樣嗰樣,3
揸正,1
揸正嚟做,1
早熟,1
片面之詞,3
獲贈,1
觸犯,6
轉校,5
非親非故,2
優先座,4
有理冇理,1
專有名詞,2
尚書,2
同屋住,1
唔修,1
大後日,1
始亂終棄,1
心術不正,1
連戲,1
不肖,2
矇查查,1
元寶,1
元寶蠟燭,1
叫賣,3
尋租,1
情何以堪,3
找換,2
找換店,2
牙力,2
葯,1
葯房,1
賣報紙,1
過檔,2
介詞,2
外母,6
副學士,6
因子,3
埋沒,7
好少可,1
學護,1
排遣,1
濕柴,1
第二啲,6
辦學,1
疆界,1
行乞,2
賣唱,9
停賽,1
戰隊,4
打小報告,1
深潛,2
道德感,2
津津有味,4
偏門,6
土木工程,1
意氣用事,3
投行,3
聘用,1
自動化,1
薪酬,3
出櫃,3
刑事化,1
唔gur,2
唔使本,2
國際法,1
明日之星,1
物產,1
知識產權,8
私伙,4
私產,2
組件,13
衣食無憂,1
貨仔,2
踏腳石,1
投保,1
家母,2
短處,1
3P,1
一分一毫,3
一掃而空,4
一見如故,3
三更半夜,3
上下其手,1
上期,3
下雨,2
不悅,3
不曾,4
不毛之地,1
丟淡,2
中等,4
中銀,4
乾柴烈火,2
二手飯,2
五線譜,1
交學費,4
亦步亦趨,1
人細鬼大,1
以權謀私,1
以防萬一,4
企街,1
伊人,1
伯母,8
伴唱,2
何濟公,1
作育英才,3
佳話,3
個體戶,1
借口,4
借尿遁,2
假鳩,2
健碩,2
健談,1
催眠,4
僵持,4
元氣大傷,2
兄台,1
先排,1
入樽,1
入股,1
全餐,1
公仔書,2
冚家剷,15
冧女,2
凝神,2
分類廣告,1
切膚之痛,1
刮友,1
刷卡,2
副業,1
劈友,2
加監,1
動脈,3
勺,7
包伙食,1
包青天,2
半價,1
卡數,20
卷紙,1
厚多士,2
口交,3
咳藥水,1
咿咿哦哦,5
唔知醜,1
商用,1
問卜,1
喊到豬頭,1
單眼,2
喳嘛,3
嗱嗱臨,5
四肢健全,1
回火,1
回頭草,1
地庫,2
均分,7
坐蓮,25
報販,1
夢遺,13
大動脈,2
大吃大喝,1
大哥大,1
大情大性,1
大牛龜,10
天助我也,2
天燈,1
太子爺,24
太爺,1
奇遇,2
契哥,8
奴婢,1
好使好用,1
好死唔死,4
好立克,19
姚,8
姻緣,5
威逼利誘,2
婚外情,7
婢,1
媾,2
存有,4
孻,2
孻仔,2
完整無缺,2
害群之馬,1
富二代,4
小意思,1
小測,1
屈尾十,2
屙唔,2
山卡啦,1
差池,1
幕牆,1
年宵,4
幹掉,1
影星,1
心太軟,1
念力,3
怕乜,1
急進,1
性伴,1
情侶裝,2
情殺,1
情深款款,2
情緒化,1
應機,1
戇直,1
成碌木咁,1
戰犯,1
戰績,5
房事,1
扁嘴,11
扑濕,3
打對頭,1
打畀,46
打茄輪,2
托柒,1
批發,2
抖暑,1
折頭,1
抽插,6
抽查,4
拚命,4
招引,1
招生,1
捉伊人,1
捻,3
掟煲,1
掟煲費,1
措詞,1
換電,2
搖頭丸,1
搵嘢做,1
搵嚟,3
撩鼻屎,1
擠逼,3
收條,1
改制,2
放料,1
放血,1
故態復萌,1
散席,1
斯文敗類,1
新蒲崗,4
新郎哥,9
新鮮感,3
日對夜對,2
早晚,2
早泄,2
早洩,6
早瞓,3
明串,2
春風化雨,1
晚裝,1
晨操,1
暗地裏,2
暗笑,5
曳曳,2
更年期,2
有教無類,1
東瀛,2
板起塊面,1
染髮,2
校刊,4
樣衰衰,2
樽鹽,1
欠債,1
款額,2
死婆,2
死死氣,5
殮房,2
民風,5
求情信,1
求神問卜,1
決堤,1
沖積,1
沙炮,1
河童,10
河馬,1
油田,2
泥足深陷,1
泥頭車,1
泯滅,3
洋酒,1
淋浴,4
清唱,4
滑石,1
滿瀉,1
漿糊,2
激將法,6
濟公,1
瀨屎,12
灌醉,1
無線電話,1
煙仔,1
煩囂,1
煲煙,3
煲電話粥,3
熒幕,7
爆門,1
爬飯,1
爹哋,3
特警,3
獨市,1
獨贏,1
獵犬,2
玩SM,4
玩出火,1
玻璃杯,3
班相,2
班級,1
生火,1
男廁,4
畀電話,2
畢業旅行,3
當頭棒喝,1
瘀皮,1
白金卡,1
百萬富翁,1
皇恩浩蕩,3
監躉,1
相聚,1
眉毛,3
眼光光,5
眼眉毛,1
瞓街,9
知醜,1
短命,4
矯情,2
破傷風,1
碌過,1
磁碟機,2
磨時間,4
神氣,4
禁果,2
私煙,1
私處,1
童子雞,1
筆盒,1
籃子,2
粗口爛舌,2
紅棗,7
維權,2
緣慳一面,1
纜車,5
缺氧,1
美資,1
群英,1
翡冷翠,1
老利,1
老漢,25
老羞成怒,4
老鴇,6
耍花槍,2
耳筒,6
聖誕大餐,1
肉地,2
腳板底,2
自轉,2
致癌,4
與日俱增,2
舐,4
艇仔,4
良師益友,2
英雄宴,1
茶居,1
落格,2
落訂,1
薄情,1
藏頭露尾,1
虧待,1
血氣,2
血氣方剛,1
行刺,1
街數,1
街症,2
衝線,1
製毒,2
複印,1
西口西面,2
西洋菜,1
西餐,7
親信,1
觀音坐蓮,23
解穢酒,2
訂位,6
計謀,2
訴說,1
話分兩頭,3
謀私,1
谷精上腦,2
豆泥,1
豪爽,4
賽況,1
跑腿,2
路不拾遺,1
跳欄,1
車仔麵,7
軟腍腍,1
輕工業,1
迭起,1
追仔,1
逃脫,3
違禁品,3
避孕,15
避孕套,15
還款,1
邊青,1
鄉下仔,1
鄙人,15
重中之重,1
重讀,4
金卡,1
銀禧,1
銀芽,1
鐵窗,2
長頭髮,26
開苞,2
關窿,2
阿二,1
阿塞拜疆,2
附有,1
陰道,6
隱青,1
雙子座,3
雙房,1
雜扒,3
雞啄唔斷,2
難言之隱,4
電報,3
電子鎖,1
青頭仔,3
飆冷汗,1
飛天遁地,1
飛機餐,3
飛鴿傳書,3
食屎狗,2
飯錢,5
首創,1
骨場,7
骨髓,2
高佬,3
髮妻,2
鬼知,3
鯨吞,1
鹹故,1
鹹濕仔,3
鹹濕嘢,6
麥芽,1
淫魔,1
街拍,1
一時一樣,1
代替品,1
儒雅,1
八卦新聞,1
劍蘭,1
勒令,1
原稿紙,1
反應堆,1
口甜舌滑,2
吐苦水,1
嚟緊頭,1
困住,5
壞分子,1
多舊魚,1
天口,2
威猛,3
家電,3
寡人,4
小肚,1
少男,2
尺碼,1
尼姑,1
得來不易,2
懶叻,2
搞呢搞路,1
改名換姓,1
書籤,1
核反應,1
森巴舞,2
正斗,1
殺機,1
母系,1
求簽,1
溫文儒雅,1
瓜老襯,1
甜言蜜語,2
發笑,3
租界,1
積犯,1
窩輪,5
聚首,2
胸圍,24
胸罩,1
花仔,1
訂枱,2
輪更,2
遇溺,1
過檯,1
雀籠,1
骨痺,1
高大威猛,1
髮型師,1
鹹片,8
點只,1
一籮籮,1
不治之症,1
事業心,1
佳釀,1
公幹,3
公式化,2
化學鍵,5
友愛,3
叻豬,3
含羞,3
品評,1
塔羅牌,1
墮馬,1
多的是,4
夠本,5
大姊,1
大眾臉,3
女強人,3
女校,4
好嚟好去,1
好好先生,2
妓院,2
安家費,1
安胎,1
對面海,5
屢戰屢敗,1
帶眼識人,3
心多,2
惰性氣體,1
慢車,1
懷春,2
打探,6
投其所好,2
拯溺,1
捉姦在床,1
搵個伴,1
撫養,3
擔幡,2
擔幡買水,2
攝石,2
書獃子,1
歡場,2
氖,2
決意,2
沙蟲,1
海枯石爛,2
深謀遠慮,1
游泳,3
滾友,2
獃,1
玩女人,2
男女校,1
發泄,10
相夫教子,1
矜持,1
破裂,1
神神怪怪,1
網聚,1
置之度外,1
耳仔軟,1
職銜,2
苦主,1
落仔,1
蕩婦,2
衣櫃,2
見習,19
談天,3
買水,2
買醉,1
車軌,5
通姦,1
逼害,1
遇人不淑,2
醜事,2
閃閃縮縮,1
開天闢地,1
開竅,2
開邊瓣,1
陽極,1
首本,1
鳩屎,6
齋校,4
唔唔,3
茁壯,1
千奇百怪,1
窗口位,4
食死貓,2
乾淨企理,1
屏風樓,1
旅遊巴,4
樓齡,1
開平,1
創科,1
攞着數,1
浩浩蕩蕩,1
冇腦,2
專上教育,2
帶街,1
有求於,7
洗樓,1
粽,1
自由黨,3
蛇齋餅粽,1
誅心論,1
退卻,1
互勉,1
以死明志,1
任職,1
催逼,1
入獄,2
國安法,1
境況,2
夥伴,1
密切留意,3
年僅,1
年關,1
廣場舞,1
揮拳,1
民運,2
牧民,1
疼痛,2
紀錄片,2
聽命,3
遮骨,1
養傷,2
黑白兩道,1
伶俐,1
傘兵,1
孫仔,2
對答如流,3
掌心雷,1
無兒無女,2
積少成多,1
聰明伶俐,1
讀書會,2
賄選,1
選定,1
金條,1
鐵票,1
書單,1
贛,1
蟑螂,1
豆豉,1
伊拉克,3
生靈塗炭,2
裝香,1
下嫁,3
全村人,1
剛果,2
推己及人,2
縹渺,1
虛無縹渺,1
黎巴嫩,2
二手貨,1
半透明,3
叉錯腳,1
單眼佬,1
坑渠水,1
學長,3
從頭到尾,1
扯落水,1
掉轉頭,2
掏出,2
橫行霸道,1
漱口,1
營救,3
舉手投足,2
苦頭,1
食女,3
魔杖,3
中出即飛,2
依依不捨,3
全馬,2
奔騰,3
有婦之夫,1
温書,1
狐狸精,1
道德撚,1
黑超,3
一落千丈,2
中斷,1
佳音,1
係咁咦,1
停戰,1
傷神,1
冰糖,2
刪去,1
制水,3
包租,3
反向,1
唔淨止,1
埋便,1
好人事,1
妓寨,3
寸步難行,2
情投意合,2
情義,2
揾食,4
搭檔,2
摯誠,1
擁躉,1
時移世易,2
板間房,7
歐西,1
泛濫,3
災厄,1
炮竹,1
登台,1
盲妹,5
秋季,3
立例,1
肇慶,1
致使,2
茶客,1
裏邊,2
裡便,3
談天說地,2
謄,10
謙厚,1
貧苦,1
貪錢,4
跑馬地,2
連忙,3
逼於無奈,2
銀錢,1
闔家,2
雪上加霜,1
飄泊,1
餘暇,1
傳輸,1
箍頸,1
聽力,1
鼻塞,1
上軌道,1
傻人,2
入味,1
均真,2
打魚蛋,1
本地菜,1
燈油火蠟,1
用慣用熟,1
茶舖,1
虛榮心,1
補鞋,2
課餘,3
賒數,4
農莊,1
醬園,1
頭抽,2
鴨記,1
樣式,1
紅A,1
北海,3
北海道,2
媳婦,1
扭紋柴,1
梟雄,1
無線電視,1
磨合,7
趣怪,4
鋸扒,2
公演,2
劇作,2
四方八面,7
回憶錄,1
座無虛席,2
攙,2
攙扶,2
滋擾,5
演藝學院,2
講耶穌,1
驚覺,1
刨馬,1
崇洋,1
本地化,1
火雞,1
異象,1
禮金,7
串通,1
公證,1
協辦,1
去撩,2
篤灰,5
脫罪,3
開鏡,2
和服,2
唇彩,3
嗌分手,2
眼線,1
自駕遊,1
鼻血,3
丹青,2
手天使,1
打油,1
水豚,1
澆,1
竹枝詞,1
茶禮,1
蝦仁,1
閨中,1
魑魅魍魎,1
保家衞國,1
典解,3
出境,2
印刷品,2
大展拳腳,1
巴拉圭,8
弟兄,1
撞彩,1
時也命也,1
烏拉圭,1
玻利維亞,2
責成,1
驅逐出境,1
各自各,2
單飛,1
死忌,2
飛來橫禍,2
冇事冇幹,1
避忌,5
龍精虎猛,1
晾肚,1
神威,1
話頭醒尾,1
雙飛,1
蹩,2
蹩腳,1
學究,2
紡,2
經書,2
屁股,7
廠商,1
抆屎,1
遺照,2
中傷,2
乃念,1
垂聽,1
悽慘,2
惡魔,7
憐恤,2
旗手,1
樂章,4
獻禮,2
祢,13
記念,4
阿們,1
搏盡無悔,1
明鏡,1
有眼光,2
禪師,2
删,1
抽火水,1
死口唔認,1
覆水難收,2
身有屎,5
鬼祟,1
口水歌,1
嘥氣,2
放縱,2
水滾,2
水滾茶靚,1
痘,1
瘀血,4
蒲精,3
蔚然成風,1
雅俗共賞,1
青春痘,1
跨境,1
俠客,1
功名,1
千般,1
咄,6
和風,1
垂釣,2
塵俗,2
家室,5
小登科,1
山麓,1
斜陽,3
案頭,1
沉吟,5
浮萍,1
煙霞,2
甌,2
畝,1
破地獄,2
破日,1
祖墳,1
福祿壽,1
禪機,1
秉燭,1
立秋,2
線頭,1
繡球,2
罡,1
興亡,2
落踏,1
豪強,1
賸,1
重光,2
閒過立秋,1
韶,3
高架,3
大賊,1
一粒花,1
以事論事,2
冤案,2
冤獄,1
力道,1
匯集,1
圈中人,1
國泰民安,1
嫁女,1
帳號,2
控方,1
搵著數,1
熾熱,4
生炒,2
發牌,8
肇事者,6
花盆,1
講是非,6
責罵,1
趣事,3
踩場,4
革職,1
剔手邊,1
右㕭,1
四隻腳,2
左㕭,1
釋然,1
口信,1
叫喚,1
哭腔,1
嗅,2
嗅覺,1
怦然心動,1
拉埋天窗,2
接吻,4
病好,1
詞窮,1
識穿,3
躂,6
阻頭阻勢,4
全科,1
乜乜七七,1
反光,9
捨命,1
收屍,4
甲由,3
碰碰車,1
竭盡所能,1
脆卜卜,1
閃避球,1
閒計,1
飛蛾,1
右派,2
撚雀,1
先手,2
對角,1
對角線,1
牛油,5
中英數,1
中英數常,1
奧數,1
有前冇後,1
通才,3
冇手,4
狗吠,1
相鄰,2
識行識走,2
除法,1
一語成讖,1
一輩子,2
一飛衝天,1
丟掉,2
九龍城寨,1
人頭豬腦,1
以德報怨,1
位高權重,2
何以見得,1
作罷,3
併購,3
佼佼者,3
來者不拒,1
侏儒,3
侏羅紀,2
依依哦哦,3
信差,1
傳波,2
元老,2
先鋒,1
八強,1
冗員,10
出生入死,4
分幾鐘,1
分線,1
剪草,1
功過,2
加納,1
勛,1
勞力士,1
化緣,1
十六強,1
印章,2
原油,3
叫陣,1
召妓,1
叻叻豬,2
合皮,2
告假,2
咖啡機,9
哄堂大笑,4
唔好老脾,2
問米,1
啤啤仔,3
嘩鬼,4
囉嗦,1
回條,1
國庫,1
圓腳,1
團購,1
坎培拉,1
執董,3
執行董事,2
堅挺,3
塘魚,1
填數,1
外蒙古,1
大吉大利,1
大孖,3
大孖沙,1
大掣,1
天亮,2
夾攻,1
季後賽,2
定罪,3
客似雲來,1
客席,2
家門不幸,1
屎片,2
山羊座,1
巴掌,2
市建局,1
帛金,3
度叔,1
廢話少講,1
彈跳,3
彗星,1
必中,2
忌廉,1
忍屎,1
忠心耿耿,1
悉尼,1
惡疾,1
愛面子,1
慧根,2
應市,1
應徵,6
懶係嘢,1
抽煙,12
拾下拾下,1
捧盃,1
捽數,3
捽碟,3
排卵,1
控球,2
插旗,3
插頭,3
揸流灘,1
搜查令,1
擇食,1
擴音,1
攪拌機,3
支薪,1
敗家仔,1
教務,1
敬業樂業,2
數口,4
新曆年,1
普天同慶,4
會客,1
有紋有路,4
未婚,3
本地薑,2
柴台,1
梗頸,1
楔,1
榮辱與共,1
榴槤,1
橫豎,7
殘骸,4
泥碼,1
活性,2
海獅,1
淫照,1
清場,7
清譽,1
渣古,1
港燈,1
潰瘍,2
澳牛,71
火星文,4
炒蛋,21
炮仗頸,1
為啖氣,1
烏鴉,4
烏龍茶,1
烚熟狗頭,2
無了期,4
無綫電視,1
父蔭,2
物主,2
猩紅熱,1
珠算,2
現役,1
現金流,2
球衣,1
瑜伽,5
申請書,1
甴曱屋,1
當之無愧,1
發晦氣,1
白武士,1
皮喼,2
盛惠,1
盧比,1
省長,1
看法,3
真皮,5
短命種,2
硬嘢,1
碧咸,12
磁力,1
社評,1
神不守舍,3
禪讓,2
科款,3
空姐,3
空空如也,1
穿梭機,1
算式,3
糊裏糊塗,1
組合櫃,2
結緣,2
綽號,6
練水,1
練馬師,1
總店,1
罄竹難書,1
罪狀,1
美式足球,1
老板娘,8
聖保羅,1
胃潰瘍,2
背熟,2
脷根,2
膀胱,2
臨尾香,1
臭氧,1
與世無爭,1
良民證,7
英超,1
菜乾,1
蕃薯,2
藝員,1
藥廠,1
虎度門,1
蚩尤,3
融化,3
行騙,1
衛冕,4
衝力,1
衝鋒,1
衝鋒陷陣,1
衣架,3
褫奪,1
訂單,1
計算機,12
認屎認屁,4
誣衊,2
謊話,2
講波佬,7
謝世,2
讀屎片,2
讀心術,3
讖,3
豪言壯語,1
貧民,1
貨不對辦,1
賠率,1
購入,3
贏波,2
走法律罅,1
超值,1
足總,2
跑步機,3
跟車太貼,1
躁狂,1
身孕,4
輸波,2
轉趨,1
迎難而上,3
通天,3
通天老倌,1
遺物,1
邊檢,1
那裏,1
酸軟,1
醉醺醺,1
醺,3
重型,1
銀碼,3
錯處,1
門口狗,1
開檔,2
雞頭,1
靈堂,5
靜電,2
預演,16
領當,2
頭班,1
頭號,1
顯赫,1
食言,1
飼料,1
馬伕,1
鬼節,3
魔術師,1
鴉片戰爭,1
鹹濕佬,3
麻雀館,2
黃竹坑,4
黐脷根,1
黑黑實實,1
點數,1
人有三急,2
仲得了,1
全神貫注,4
共赴巫山,1
加按,7
單身寡佬,1
寡佬,2
振動,3
收件,5
有冇搞錯,4
有見地,3
橫批,2
死穴,2
無本生利,1
煙剷,1
狗仔式,1
的士錢,3
知埞,2
落搭,3
蚤,1
見習生,2
賢良,1
賢良淑德,1
陰質嘢,2
陰陰嘴笑,4
靈芝,1
鹹相,1
黑莓,12
一天光晒,1
你啲人,1
做生做死,1
叻㗎,1
唔鹹唔淡,3
地平線,4
急才,3
提款,2
提款機,2
東主,1
煞車,3
熟行,1
的士站,1
秀茂坪,2
粗豪,2
純粹租房,1
脫勾,1
膽量,2
軚盤,1
面燶,1
面燶燶,1
交人,6
傾唔埋欄,1
凍過水,1
分神,2
分部,5
加減乘除,2
單聲,1
坐盤,3
屈得就屈,1
應聲蟲,2
手寫板,13
推三推四,3
新嚟,7
派信,2
甩拖,1
盤坐,1
簽收,1
聯校,2
臨時工,2
舍堂,1
裁員,8
轉珠,1
酒杯,12
錯怪,1
鐘點,1
鑽石山,2
雲石,2
非富則貴,1
鬼畫符,2
黑鮑,1
一肚氣,1
乜唔係,4
低劣,2
偉哥,5
做手腳,2
傾慕,3
兩脇插刀,1
剃鬚,2
危危乎,1
團隊精神,3
埋數,1
報價,2
大氣電波,1
實業,1
尻,3
才幹,2
才高八斗,1
服用,2
槐,2
檸水,6
淨值,3
滿江紅,2
用餐,2
白日夢,4
瞞天過海,1
私生活,2
結怨,1
股本,1
蚍蜉,1
蚍蜉撼樹,1
蝦餃,4
誓願,1
貨尾,1
連掃,1
選擇困難,1
邪骨,1
長安,1
開巷,1
震音,1
養唔熟,1
餐蛋麵,1
餐飲,2
供書教學,4
傍晚,4
劍擊,1
勸退,1
卡其,3
同樂日,14
夜校,1
奸茅,2
子夜,1
捉字虱,1
接待員,1
搭嘴,10
撞鬼,3
替死,2
替死鬼,1
朗誦,1
檳,18
渣嘢,1
湊仔婆,1
玩串,5
瓜子口面,1
白鴿黨,1
盾牌,3
眾數,1
米路,1
米高風,1
精蟲,3
老來得子,1
耳仔邊,2
胎生,1
胡鬧,2
萬子,1
藍田,2
虱,20
謎底,4
豆丁,1
豆釘,12
貴利,3
賓妹,7
越俎代庖,2
跆拳道,1
邱,2
雞姦,3
露毛,1
餅印,1
香檳,10
香港小姐,1
體操,2
鴨仔,2
鴨嘴帽,1
一舊舊,3
一面之緣,4
丹田,1
人浮於事,2
促膝長談,2
保平安,1
假尻,1
偏私,1
傾訴,5
光管,5
內奸,1
公告,2
副本,2
叉腰,4
反間計,2
反骨仔,1
召開,2
呃呃氹氹,2
和氣,2
啪鈕,3
囉唆,3
國務卿,1
在案,1
垂頭喪氣,2
報仇,8
塗改,2
塗改液,2
增肥,1
大丸,1
夾計,2
完好無缺,2
密件,1
寬恕,1
屎忽鬼,1
平底鞋,6
徹查,1
心電圖,1
性玩具,1
情急之下,3
手抽,1
折舊,1
拉鏈,3
捨我其誰,1
改正,4
斜視,1
斤嘢,1
斧頭,8
書報,3
死剩種,3
氣焰,1
海豹,1
消災,1
涿,2
牛力,1
盜用,2
盡心盡力,2
碎銀,2
磨刀石,1
神勇,1
竊聽,4
童子尿,1
練功,3
翹起,1
老夫少妻,1
耐用,1
脫衣舞,1
腦震盪,3
蒙在鼓裏,1
虱乸,1
行為不檢,1
補假,1
複述,3
試斬,1
誣告,1
起腳,2
超聲波,3
迷彩,2
逆境波,1
逗利是,2
鎅刀,1
阿大,1
陰部,1
鬼頭仔,1
三峽,1
仙境,2
合伙,1
合伙人,1
含冤,1
喲,20
囚犯,2
回味無窮,1
在心中,2
坐廁,3
壯士,2
多姿多彩,2
委派,1
守信,1
守信用,1
心掛掛,1
把柄,3
按鈕,5
掛號,1
搜尋器,1
擲骰仔,1
數三聲,2
明哲保身,1
明查暗訪,1
未卜先知,4
枱底,4
浮板,3
煜,1
羚,5
腰帶,3
自閉症,1
董事會,1
衫鈕,2
複本,1
跟紅頂白,1
通窿,1
陽間,1
骰仔,1
冇聲出,1
作怪,3
包租婆,2
暗通款曲,1
洋紫荊,1
碟頭飯,1
純然,1
郵票,2
捶,3
早操,1
管理費,3
靠山,2
一無是處,3
一閃即逝,2
依啲,12
借頭借路,1
形影不離,1
攤牌,5
木口木面,3
烚戇,1
煮返幾味,1
煮飯仔,2
知機,2
老夫老妻,1
肅立,1
肢解,3
荒蕪,3
蝸居,1
車廠,11
任重道遠,1
嘴型,2
孔雀,2
強逼症,1
拍烏蠅,1
格硬,2
淫褻,1
失散,3
廚神,2
早死早著,2
炒麵,3
男人之家,1
眼仔碌碌,1
紅豆沙,1
累街坊,3
食過夜粥,1
駛錢,3
鯇魚,2
不喜勿插,1
伸懶腰,3
停泊,1
好做唔做,2
官仔骨骨,3
審時度勢,2
打亂,3
放走,3
發嬲,1
碗筷,1
紅燒,3
記憶卡,1
連綿,2
金飾,2
開茶,2
闖禍,1
馬達,1
髒話,1
體恤,2
默默無聞,1
三督屁,1
二打六,1
依牙鬆鋼,1
做騷,3
午膳,3
嘥口水,1
小賣部,1
小食部,7
耍太極,2
囝囝,4
失靈,4
有乜唔妥,1
生日歌,1
發惡,5
紅噹噹,2
躲藏,1
門鎖,4
一決高下,1
人仔細細,3
佛偈,2
作惡多端,1
吟詩作對,1
唔經大腦,2
噴飯,2
妖精,1
相輔相成,1
絕詩,1
迷你倉,3
逃兵,2
逃學,2
逃學威龍,2
頑劣,1
鮫魚,1
拼命,1
認低威,2
嗩吶,1
招呼唔到,1
早響,2
朝頭早,7
清蒸,1
屄,2
幻彩,3
成蟲,3
欲蓋彌彰,1
病入膏肓,4
臭蟲,1
雷射,5
吊吊揈,2
揈,4
樂富,2
獅隧,1
莖,4
人踩人,2
回溯,1
增援,1
嬌生慣養,2
帳篷,5
庇蔭,1
彈頭,2
彳亍噉轉,1
擁擠,2
攣,6
朝著,2
症狀,1
痙攣,1
縮骨遮,6
藏身,1
誘發,3
防具,2
防暴,15
雨衣,4
嘈嘈閉,2
從天而降,1
慘敗,2
搭咀,1
求勝,2
滿城風雨,1
狼死,1
貪腐,2
車馬費,2
騸,3
和尚寺,1
灰熊,1
舞伴,1
轉達,2
雙魚座,1
點頭之交,1
大洋,1
大洋洲,1
披上,1
排便,1
毒素,2
生番,1
長存,2
斗零,1
斗零踭,1
罷課,2
不特只,1
兩文三語,1
各有千秋,1
堅過石堅,1
如許,1
播映,2
通病,1
古銅色,1
怕羞,7
思思縮,1
思思縮縮,1
思縮,1
攤凍,2
潔白,1
猙,4
猙獰,4
睇起上嚟,3
睩,1
一柴,1
便條,1
奈河橋,5
木蝨,2
枱燈,2
水桶,1
添置,1
湯勺,5
潦草,1
直逼,1
碌架床,2
秋天,1
靈驗,1
㨃,1
到期,2
固然之,1
大槪,1
天眞,1
奇離,1
懲敎署,2
懵口懵面,1
打跛腳,1
捃,2
槪,2
檯燈,3
没收,1
滕,2
無精打采,1
畏縮,2
眞,3
眞係,1
砐,2
祕書,4
稍候,1
空寥寥,1
